velocidad_kmh,total_emisiones,coste_gs_automovil,velocidad_invertida
10,190.78,2094.4,0.1
20,127.78,1550,0.05
30,101.61,1297.7,0.033333333
40,86.5,1138.6,0.025
50,76.44,1057,0.02
60,69.17,1026,0.016666667
70,63.56,1021.3,0.014285714
80,59.17,1023.4,0.0125
90,55.5,1053.5,0.011111111
100,52.44,1139.5,0.01
110,,1266.7,0.009090909
120,,1510.8,0.008333333
